Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00094902,-0.042374,0.0054442,0,0,0,17.147,0.192,3.1704E-17,4.9423E-10,0.29544,-1.2591E-17,0.192,0,0,0,0,0,0,package://robot_arm_urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_urdf/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-2.5743E-14,0.11047,-7.8988E-11,0,0,0,3.0905,0.026302,-2.5287E-15,-1.4177E-12,0.019632,-7.4535E-12,0.025388,0,0,0,0,0,0,package://robot_arm_urdf/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm_urdf/meshes/link1.STL,,Link_1-1,Origin_joint1,Axis_joint1,joint1,revolute,0.00094902,-0.0054442,0.08375,1.5708,0,1.2523,base_link,0,1,0,300,3,0,3.14,,,,,,,,
link2,-3.4972E-15,0.16574,-3.8251E-16,0,0,0,5.5443,0.12387,-2.6997E-17,-3.4694E-18,0.011258,-2.884E-17,0.12678,0,0,0,0,0,0,package://robot_arm_urdf/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_urdf/meshes/link2.STL,,Link_2-1,Origin_joint2,Axis_joint2,joint2,revolute,0,0.205,0,0,0,0.16321,link1,0,0,1,300,3,0,3.14,,,,,,,,
link3,0.1643,0.00020277,-1.5959E-16,0,0,0,2.676,0.0054281,-0.00011381,-1.1059E-17,0.024185,-3.7947E-19,0.021986,0,0,0,0,0,0,package://robot_arm_urdf/meshes/link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_arm_urdf/meshes/link3.STL,,Link_3-1,Origin_joint3,Axis_joint3,joint3,revolute,0,0.4,0,0,0,2.945,link2,0,0,1,300,3,0,3.14,,,,,,,,
